repository_name,date,clones,unique_visitors/cloners
pysm,2021-09-18,1,1
pysm,2021-09-20,5,2
pysm,2021-09-21,5,2
pysm,2021-09-23,2,2
pysm,2021-09-24,5,2
pysm,2021-09-25,6,3
pysm,2021-09-28,1,1
pysm,2021-09-29,33,7
pysm,2021-09-30,1,1
