repository_name,site,views,unique_visitors/cloners
pysm,github.com,19,7
pysm,Google,9,5
pysm,pysm3.readthedocs.io,9,4
pysm,mail.google.com,4,2
pysm,mapsims.readthedocs.io,1,1
pysm,mail.uni-bonn.de,1,1
