repository_name,date,views,unique_visitors/cloners
pysm,2021-09-18,5,2
pysm,2021-09-19,2,1
pysm,2021-09-20,13,4
pysm,2021-09-21,29,6
pysm,2021-09-22,63,12
pysm,2021-09-23,12,3
pysm,2021-09-24,7,5
pysm,2021-09-25,20,11
pysm,2021-09-26,6,3
pysm,2021-09-27,13,5
pysm,2021-09-28,64,14
pysm,2021-09-29,53,19
pysm,2021-09-30,35,11
pysm,2021-10-01,63,7
